size,rc_t,ic_t
1000,0.174333,0.006667
2000,0.430333,0.017333
4000,0.740667,0.030667
8000,1.390333,0.080333
16000,5.162667,0.214667
32000,23.262667,1.148333
64000,96.957000,11.860000
