size,rc_t,ic_t,memory
1000,0.026333,0.000667,0.468750
2000,0.063000,0.001333,0.468750
4000,0.222000,0.001667,0.468750
8000,0.736000,0.003667,1.250000
16000,2.002000,0.004667,2.500000
32000,13.052333,0.021333,8.717448
64000,48.373333,0.108333,28.750000
